volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
413.0995203853428,27.74319842111153,0.10587556796279154,7.599340547243504,8.20974028495844,43.25470906922965,74.2597670702843,58.56199308300273,3,river,Colombo,6.9,79.9,55.73365161330136,6087623.044566574,0.020809481310755624,0,3683.262997214407,2052.8169668691194,13351.38218720556,47749.46482020929
255.39304948920207,18.89017069613802,0.26682896328848404,5.5374056431319865,6.326780622220709,32.929285331555015,58.161413569252055,77.96011829093885,2,pond,Colombo,6.9,79.9,76.54775708400607,4880241.011936208,0.008759816176461068,0,2990.5925935151377,2289.2315538562443,13576.04416006518,48442.13522390858
200.04669399791385,24.583325567282646,0.20933728179141475,13.94994491515157,5.572339972302932,24.10661513963131,58.81585228529477,56.883867917766246,0,new_tank,Colombo,6.9,79.9,76.60494716468226,5510464.746650454,0.01974725538314817,0,4004.3031990508207,3067.4943499465626,12793.335076767456,47428.42461837285
463.56187112332714,23.50065808603858,0.22333004530546435,12.198804712205419,9.430730600803066,24.58730822876136,51.21437079117575,38.90693427282281,0,new_tank,Colombo,6.9,79.9,76.2195994740606,8781080.303206168,0.07506851626861555,0,8323.452810430337,6344.102394522443,12091.806358008704,43109.275006993324
296.37635181625546,22.039113648626184,0.2502841517950677,13.916331576703495,5.105217423489047,29.69407280813539,68.45785357401124,57.94152822622628,0,new_tank,Colombo,6.9,79.9,76.82245093366733,7232008.313648934,0.0251616227584226,0,5340.620950130533,4102.795908967187,11752.16544407153,46092.10686729321
297.32144875478866,12.486479554281734,0.2915499715936859,6.4022037653522865,8.481411276316425,14.936902437854627,86.17409264035327,63.090907235152784,3,river,Colombo,6.9,79.9,76.54582348055843,2718562.790431328,0.006740875208024292,0,1455.0991618558967,1113.8176359012998,14450.355732326892,49977.62865556783
177.0771869198488,22.149656263987964,0.2811988484953367,6.516301491541741,5.915255453872783,49.669807383494444,20.57637027874625,70.70451043898149,2,pond,Colombo,6.9,79.9,76.65530116839318,6443870.668966138,0.007121633855052554,0,2460.8151361066107,1886.3452537799271,13825.170103606144,48971.91268131712
307.0102081049587,26.0656866811973,0.2356102549797258,6.0385090110195865,2.6073425598015936,34.29609790121967,62.38887292878364,39.08918815203378,3,river,Colombo,6.9,79.9,76.91339925142022,4848194.7120392155,0.014530214419815992,0,3248.7491718470546,2498.7234212199332,12870.661068429978,48183.97864557664
157.85284474534149,27.980697161010607,0.2690709992523439,9.435877190268073,9.861177089319037,13.39294828330826,22.71090865879304,47.71282812824322,2,pond,Colombo,6.9,79.9,76.56012381570461,2638602.9153806153,0.008019752776244596,0,2874.6604110352637,2200.843569969641,13932.795686977703,48558.06740638837
160.0450244186227,21.36082864788419,0.173687786411729,6.6300141679666496,2.6561186767769636,17.852679906400034,71.41730058465848,59.29100933776101,3,river,Colombo,6.9,79.9,77.21956289955617,2676644.3645264055,0.0062074082605215655,0,1335.807918690682,1031.5050359906033,14311.75378416705,50096.919898732995
325.9247727088113,29.911536343536763,0.140733604045127,3.871590382880138,4.262173966344048,10.135830825385742,45.74638375707183,48.301329611939764,0,new_tank,Colombo,6.9,79.9,75.63021700858809,5314721.129869978,0.05229845376519929,0,7674.756992880322,5804.435368597178,9659.585629291487,43757.97082454315
137.85431867354356,11.990915824961743,0.21548663691451503,7.714894885876691,3.0212458782267024,22.775861658663956,94.57978832106723,46.09137639118763,2,pond,Colombo,6.9,79.9,76.64922211208639,3239704.9973250474,0.0030013923203512957,0,1073.780809340997,823.0446375487396,14531.027299274418,50358.947008082694
207.67404789412933,23.951251204478275,0.124034849097861,9.545602592442835,4.570825349466032,26.71383500676537,88.4431107411792,45.703910489462174,0,new_tank,Colombo,6.9,79.9,77.73278255192541,5723837.131811415,0.02875643750930171,0,3559.98215618097,2767.273188351499,12676.056737526153,47872.7456612427
314.20193747398935,20.12504322189928,0.17940424000466695,11.31682708713287,3.052680383686898,21.266021425521984,72.67190003741064,36.13339859804859,3,river,Colombo,6.9,79.9,78.41197723660875,3431880.713010926,0.011481422985458836,0,2511.740928405123,1969.5057250236107,13381.436962750158,48920.98688901858
342.42270743995914,17.94719482437386,0.22114209424959047,11.007547701290234,9.707574302152894,36.694499377326345,35.130613043199176,39.744808071071155,2,pond,Colombo,6.9,79.9,75.5954294958271,5694346.200703986,0.01115858614658159,0,4007.02926859596,3029.1309856186153,13597.980356948516,47425.69854882778
85.64209586776037,23.075285575305305,0.2415655623017325,5.07444975499266,3.8099845971063417,27.423879923680953,59.54321894608724,65.98017110522497,1,excavated,Colombo,6.9,79.9,76.64954937551437,4173909.564776352,0.003588264165452777,0,1588.2142945259473,1217.3590998716431,14162.30452273976,49844.51352289773
292.7702200499929,21.1225547033144,0.19718513035880647,14.945084842356309,5.974736171583262,16.479130567463393,28.875265685805537,66.35103159456766,3,river,Colombo,6.9,79.9,76.94562145886168,2968698.054545982,0.011228542295044079,0,2381.11696149971,1832.1652436883162,13819.420879109713,49051.61085592392
60.17833405708218,16.527349648530382,0.24921206046966002,7.042602056856586,5.3757672778895955,18.00747016699661,41.52287363846427,63.61492060081153,2,pond,Colombo,6.9,79.9,76.699403248955,2667176.707305959,0.001805898812276968,0,631.4533325864626,484.3209378894558,14862.726828193203,50801.274484837275
399.9125819690595,25.29150644348808,0.10292689412542985,3.607236809366463,4.205851823909285,14.19370043529399,64.46836194335575,42.61679886075022,1,excavated,Colombo,6.9,79.9,68.37430992036766,4210475.983380942,0.018364952215175104,0,7731.87148261023,5286.613770164445,10099.584743581123,43700.85633481323
322.15418038010324,23.425624953711754,0.23940049932087326,8.234968506047897,8.537455292558363,39.44907356897153,37.378173947591534,44.34420312705664,1,excavated,Colombo,6.9,79.9,76.29068648454171,6725697.648738563,0.013702663530061136,0,6220.332512832511,4745.534375661066,12485.557698142511,45212.395304591206
248.3455020428026,22.432800299176392,0.2549724898223756,10.425988524665588,3.650531318470701,35.39598338314551,99.38684618035805,64.57433117752831,3,river,Colombo,6.9,79.9,76.95404656142301,4830001.670845624,0.01011555755209454,0,2176.9203571299327,1675.2283052308646,13674.98366522038,49255.80746029378
81.54022218264102,26.098432687142058,0.23690149898839175,4.251327792956494,9.241058756715933,27.79912599450407,52.46667742328327,76.99301804413813,0,new_tank,Colombo,6.9,79.9,76.56759745528386,5098323.111654204,0.0038639932055101337,0,1845.9645892613312,1413.4107358727001,14018.959544261168,49586.76322816237
262.3094082607346,11.200911316128552,0.27427059711250856,7.507057409555626,6.356769806691495,29.19353638874947,38.28336478641383,71.61104923427769,2,pond,Colombo,6.9,79.9,76.46103437184283,4441973.171120393,0.005334789195898354,0,1835.7527745020593,1403.635559894078,14134.262993325548,49596.975042921615
155.1791608929895,25.412532879986692,0.14238477592518817,11.891679554710745,6.904248802315253,19.107329942187135,33.99551639715996,58.90739386814185,3,river,Colombo,6.9,79.9,74.91418587520586,2834273.694770819,0.007160302813310404,0,1513.2977339045196,1133.6746772225101,14384.616479031005,49919.43008351921
209.85114983631283,28.500286040828346,0.13265110635798052,4.755122317840023,8.398843404481589,43.85915665707388,28.021433340685242,41.36831450964586,3,river,Colombo,6.9,79.9,70.64881621053244,5640787.352804621,0.010859519475468222,0,2368.136664212004,1673.0605195133726,14076.241228850988,49064.591153211644
481.2100202737344,18.08954489940099,0.23867208759119365,13.636685520474725,7.051723028755566,24.326097321176555,65.83939694078789,31.15086441201651,0,new_tank,Colombo,6.9,79.9,76.84459728547962,8867244.019203434,0.07130217919344044,0,6456.711744714445,4961.63413811008,12067.309171327206,44976.016072709266
491.2861895918256,10.548775454447895,0.22923079280104722,9.951532630662525,8.310046371561029,11.699516522675513,78.75104827868026,55.173777385321614,1,excavated,Colombo,6.9,79.9,74.20623411105441,4619330.354438897,0.009409935365458347,0,4138.553250965209,3071.0645142218964,13497.297756941389,47294.17456645847
420.2881036249655,12.304252029040654,0.17187225098323058,10.742080363711104,7.922990835875891,28.447218861950432,76.68623804639573,71.12264522535317,3,river,Colombo,6.9,79.9,73.3025016852532,4477825.184101586,0.009389713735771018,0,1861.6129258986205,1364.6088463797278,14229.595877874619,49571.11489152509
349.8661786397988,21.542292220078192,0.2744261842455125,12.932353186817059,5.66178798652899,28.66544290910268,44.14632760568294,70.2508695170122,3,river,Colombo,6.9,79.9,76.8879286161958,4402233.570938577,0.013684971926640073,0,2920.815992943274,2245.754915664655,13454.279186786043,48511.9118244804
146.5882302699079,18.874379175334795,0.29323000883526806,3.791468758646504,9.354159771191203,38.15978546986871,31.257512388674186,53.145203242378756,0,new_tank,Colombo,6.9,79.9,76.53556892297347,6329886.460235668,0.012721307120329262,0,2240.2378393079434,1714.5787755420629,13870.767468093027,49192.4899781158
238.56071062436425,17.306741701322835,0.17061024465908745,13.660299429406237,4.597445947978027,13.895795827374688,77.86738785608269,58.300962480881275,3,river,Colombo,6.9,79.9,77.01146043222464,2477534.284775622,0.007496598787101044,0,1589.747846870023,1224.288034064451,14157.320100416764,49842.979970553715
431.6175986896762,20.277877032891816,0.25261474068656364,3.5004173048963403,5.3501036567680735,20.532767400348586,35.836006953677526,36.42284948715632,1,excavated,Colombo,6.9,79.9,76.42417345505011,5182132.589669533,0.01589174785966376,0,7313.869561221833,5589.564359744286,10589.938459389075,44118.858256202046
318.1676059717675,12.908287664798994,0.15961904147593203,10.271390333172073,3.399840555912488,23.69493519082908,72.88331243401205,51.08484089452379,0,new_tank,Colombo,6.9,79.9,78.68774417962926,6678655.147536897,0.020216006539911135,0,3079.419379332039,2423.125643426722,12958.07236615452,48353.308438091655
193.62478516940834,19.17403484823876,0.21513672268628103,13.205818370867274,2.467008209926312,27.654054328586827,85.03225009941042,72.49010814917179,1,excavated,Colombo,6.9,79.9,76.95677061818108,4522851.802923508,0.006741002649021102,0,2939.7644143213893,2262.347757044226,13108.173281050778,48492.96340310229
222.1876692323421,11.687821672045766,0.1679520182703737,8.372037396019874,8.989731140183721,22.279489132206187,40.01209034540224,65.68242895653475,3,river,Colombo,6.9,79.9,74.4088870861125,3356287.769924101,0.004715237434767067,0,990.4599442831468,736.9902215748194,14629.06723984307,50442.26787314062
357.499438396303,20.690398099882767,0.16273452474314296,7.546587151422151,3.8680872047378134,46.93998313778061,21.738164300928585,34.91443344599807,2,pond,Colombo,6.9,79.9,77.75769675769799,6750459.82419245,0.013430563896209932,0,4754.257656505204,3696.8012516249555,11705.182412937127,46678.47016091847
385.1924985150014,14.068451195184693,0.12576500172814795,10.676277397237785,4.392591850440249,12.960052868512388,55.73546280064123,75.41109531172248,3,river,Colombo,6.9,79.9,89.69042881337194,2592305.0058012493,0.009839525275268997,0,1480.579039505031,1327.9376894529657,14018.262353695856,49952.14877791865
383.32656272540726,10.812884963826857,0.18365441158996998,13.054659764769236,3.2314186663010336,17.464788147987214,78.22624812035838,74.7830767780666,2,pond,Colombo,6.9,79.9,78.66373845259633,3565542.806963124,0.007525936229612954,0,2458.3180401425634,1933.8048734307383,13439.091880254942,48974.40977728115
395.6800335809907,15.293343714805186,0.1772440919857752,8.758962770586155,2.970906658153612,35.69515141100581,68.8101723573004,76.51789723697047,0,new_tank,Colombo,6.9,79.9,79.64088793578229,8933479.702413682,0.01098744266238097,0,4977.220192210704,3963.902355595655,11413.110487533559,46455.50762521305
111.18766966630383,15.394181823302752,0.29109639300418444,4.138445908552795,4.742138022637803,15.805686242758352,58.64696268207424,60.31152338466072,0,new_tank,Colombo,6.9,79.9,76.63029931536384,3357628.3920607227,0.005970994329097724,0,1416.1458797108205,1085.1968263645942,14297.804595887335,50016.58193771292
392.0584109840585,28.70912762800163,0.2634023377453804,3.834107158820057,5.83062392482835,29.281879708316147,86.92789488921137,56.26145392943928,0,new_tank,Colombo,6.9,79.9,76.53101482307186,8347312.909935162,0.04628174374007867,0,9202.27880378671,7042.597355386407,9762.046602159671,42230.44901363678
198.25253876437876,22.571929631368977,0.10441586157286038,6.7730845273381926,4.403841093145409,34.563156559355704,37.03900658684819,49.67344046140846,0,new_tank,Colombo,6.9,79.9,77.43158083294453,6415014.589626522,0.023028020878592095,0,2837.7003904281873,2197.2762716111847,13186.020699337716,48595.027426995504
69.01275875457382,23.629748268362455,0.2776101107667067,5.454162055789759,2.119219045040897,31.321771063722323,90.33613982284427,70.91868195041366,1,excavated,Colombo,6.9,79.9,76.68723733384567,4409082.118479815,0.0029610007682566264,0,1301.839253684074,998.344558177871,14366.655348865077,50130.88856373956
308.86461036211654,27.17453627890056,0.18164014187117306,11.749619971757303,8.423625836381682,30.736288028809845,60.70596554527657,56.60555894108181,2,pond,Colombo,6.9,79.9,75.96846013991438,5008383.730849037,0.015239837215723803,0,5290.457331958171,4019.0789694478217,12905.494709745448,46142.27048546552
390.98956404265573,20.961058869373375,0.13991178754987804,5.899701876465828,9.177219676190102,17.265145159702566,99.72629009902589,64.12303105321122,0,new_tank,Colombo,6.9,79.9,64.50690552057969,6943438.65546993,0.023850792702269256,0,6475.02067969249,4176.835472287232,12377.171548977205,44957.70713773113
161.7190507973276,13.48456648752711,0.23165798610258317,8.535495622281141,4.89618598564677,26.380061563499602,98.89272617987146,43.16120127183228,0,new_tank,Colombo,6.9,79.9,76.50701224884085,5139395.10334983,0.013505408258393291,0,1700.8985577184014,1301.3066678939747,14094.494816589196,49731.829259705286
183.25365849343052,25.592048945354797,0.29961683891500823,11.51990344996274,3.7073146753233157,42.891959131280196,97.18878742591521,50.53812786969341,0,new_tank,Colombo,6.9,79.9,76.66883778128764,7287379.579503921,0.023490592399801533,0,3765.1366934840776,2886.6865437710444,12510.043005925327,47667.59112393967
51.45610920091571,21.61938459464809,0.27550093735993775,4.69559070970319,9.628326493952507,12.781248943864004,50.411424081838305,61.65311713582083,3,river,Colombo,6.9,79.9,76.81580725255843,2073520.7561361827,0.0020199020425407887,0,437.84332577632017,336.3328851965296,15003.861160129976,50994.884491647455
462.08052736563064,19.806916238464698,0.21221225971157193,11.2528645658654,4.9144252238556945,11.23998306819809,25.989031345506994,63.2005670430031,3,river,Colombo,6.9,79.9,77.32138196472815,2740202.4671026864,0.01661822247474027,0,3541.37462261576,2738.239798754682,12837.262076664174,47891.35319480796
253.9213331473807,24.76773878411855,0.11689736069058164,8.301349586480722,5.4937125092850625,22.02970389939656,83.04081706666142,37.62479932544696,3,river,Colombo,6.9,79.9,76.66714613293097,3345577.13352188,0.011419197512194335,0,2239.648427761121,1717.0745329755096,13707.501261325055,49193.079389662526
487.79521480050636,23.19369567970142,0.2651059104596806,9.2676210474751,7.8957516067201095,35.01816946889774,72.25795930403072,68.62070414775675,1,excavated,Colombo,6.9,79.9,76.53362695045548,7236536.733956836,0.020542700135311853,0,9035.86950317904,6915.478657293021,11176.875382277001,42396.85831424471
228.35986118883665,13.595426918786208,0.2284243883707702,7.315868160282349,8.499170376019448,30.21582144629569,65.54805393152004,75.63216423154087,1,excavated,Colombo,6.9,79.9,76.02155930666221,5048159.375384318,0.0056371897889074575,0,2439.8719009916385,1854.8286642189453,13896.205498839281,48992.855916432025
66.04758904703661,13.800648393021866,0.28881827038262464,3.9750934230516473,7.774066489492804,47.027955496428085,85.52646278231047,45.97741087354633,0,new_tank,Colombo,6.9,79.9,76.63833283420145,6709892.818368572,0.005229472748145888,0,721.457741511514,552.9131851977069,14807.591236139899,50711.270075912194
466.82426557699165,12.158068557472355,0.18048507973000438,11.861042807560535,9.225348868480529,45.67317222456778,98.14386674070074,52.97522842333217,2,pond,Colombo,6.9,79.9,70.7133086323126,7046324.042167694,0.010305475784777168,0,3414.239881946105,2414.3219851680547,13687.837170189532,48018.48793547756
426.144325894605,29.246515805531722,0.1540885026322634,11.682948276175342,5.039788838209221,26.893469069914094,44.41676828539202,64.34421614951418,0,new_tank,Colombo,6.9,79.9,79.44219993820832,8543889.052997198,0.03585553027400032,0,9837.418376803207,7815.061575658051,8218.81248962172,41595.30944062043
133.31853897279677,15.274192569171234,0.22481941203340802,8.468226454156133,4.540130082607309,21.891439222764447,92.70679467798249,51.461413375333834,3,river,Colombo,6.9,79.9,76.64805387533774,3044821.9878765186,0.0036974204916896567,0,811.6326773646243,622.1006518162834,14725.06864600446,50621.095140059064
394.0482981562713,16.391319193566247,0.18091215565134564,7.657402093252639,9.386235780153658,48.60714232608282,39.32550308519197,47.01085736699781,1,excavated,Colombo,6.9,79.9,71.59187956441653,8081843.372410678,0.011727714913599682,0,5152.33539265717,3688.6537490659284,13159.765278511813,46280.39242476648
360.5556597780839,11.09669915690127,0.27334382018043224,4.312472654545086,3.5360111218671415,21.77871652678348,32.451855610244536,76.39310641393813,1,excavated,Colombo,6.9,79.9,76.6170610385543,4761337.219668344,0.007264674594723081,0,3158.4106767270987,2419.881436036217,12968.237002627306,48274.3171406966
190.9725355976294,20.075085928023725,0.23094519750369924,14.08226823480183,6.640822364356706,22.38671079261753,75.40685834232309,66.54889850675687,2,pond,Colombo,6.9,79.9,76.44611864177513,3587189.382395608,0.006961107872044526,0,2413.8174740189565,1845.2697699844312,13931.582125570381,49018.91034340473
493.0409889619931,11.792885790746967,0.28403861348734216,14.097146565881614,3.7823657124946624,20.21464430581162,80.34297223609481,44.717026067860836,1,excavated,Colombo,6.9,79.9,77.02199826053642,5472289.131058782,0.010557307102886973,0,4772.669789363711,3676.005642144865,11725.113590479345,46660.058028059975
479.35971152808554,25.20890768250242,0.15071643377551516,8.893037375949493,4.14562665626839,37.170279132264895,45.32475323475597,45.01407030271427,2,pond,Colombo,6.9,79.9,78.93264405618625,6204334.637103079,0.021941463650357942,0,7493.515732709632,5914.830100594011,9627.08281889501,43939.21208471396
195.26920202387242,21.51826838742941,0.15295614438647667,3.0704424557711567,5.5317851412708645,32.835450081004595,92.5703059505562,65.36131253684756,1,excavated,Colombo,6.9,79.9,73.7724869821009,5105099.1756179035,0.007629412701119063,0,3352.5611284415845,2473.267722046543,13261.921385479367,48080.166688982084
116.65469476841578,24.488682680610985,0.2101658383053948,11.96317236641687,9.282411364579254,46.18034395803943,33.70406030184265,44.83431858767374,1,excavated,Colombo,6.9,79.9,76.41512383425894,6255744.983750106,0.005187017126632345,0,2353.271839453216,1798.2555902749184,13892.332948994223,49079.455977970465
333.6212979352655,16.616158128227895,0.1167631652842591,4.516550853771975,2.7292430279125766,16.640071702862052,94.00168970517797,32.65866879486051,0,new_tank,Colombo,6.9,79.9,79.90621187566815,6007274.705189245,0.043989913928149126,0,3663.3374466130563,2927.23418181132,12443.358210650727,47769.39037081069
279.9133768306734,20.179288637781024,0.12277692632613306,9.148854074835477,7.580090806026651,25.260795113101857,84.120281987131,68.03918048478909,3,river,Colombo,6.9,79.9,68.1338597599674,3785315.4395145155,0.010256036138249764,0,1868.7732442870995,1273.2673414943654,14144.741967460997,49563.954573136594
228.15213047667962,11.909575708807344,0.15665841509262882,4.433605229538759,8.101105236969275,40.66202359926801,49.66533913991368,50.75453282849685,1,excavated,Colombo,6.9,79.9,70.08476586414542,6115093.754598966,0.004933678603397468,0,2135.5372743157704,1496.6862986457606,13978.285480003256,49297.19054310794
430.95676967654305,13.084613562459479,0.24750831027149447,7.165386712968212,9.961991474799317,23.241032355433,93.58430370549607,63.53088940752965,1,excavated,Colombo,6.9,79.9,74.84231523890253,5534810.209709644,0.010238695909135405,0,4515.223092619358,3379.2975007179034,13643.911518260611,46917.50472480434
470.25566985585743,25.81773448745829,0.26847947486282825,13.105551487170395,4.050551084414989,34.87977270792085,95.06520321479327,45.49053002042464,0,new_tank,Colombo,6.9,79.9,76.90324791364553,9889638.891462808,0.07060805990922561,0,9554.06405169486,7347.385563503385,8121.088238416768,41878.663765728896
287.7851556334108,12.823978340454731,0.17259669193034527,6.4938959669685445,4.4675667945092155,47.453118470486785,95.56630220896591,61.80268243951119,1,excavated,Colombo,6.9,79.9,76.24608846304196,7161455.818990825,0.006701024426483052,0,2870.6216769512803,2188.7367432475316,13265.942751986888,48562.10614047243
327.9797646095559,16.7275864976045,0.29891582994531307,8.423410491576625,7.68454611229377,20.329557001991713,88.83853005544594,74.54112422662072,2,pond,Colombo,6.9,79.9,76.55786550177733,3820001.1278721425,0.009961629168548345,0,3418.297408684523,2616.975532591437,13565.404116277381,48014.43040873918
344.76934159253426,17.55714717050835,0.1896614485569912,9.220790066296003,5.077990842047974,15.550920047283828,26.88810706258865,46.38915889298995,2,pond,Colombo,6.9,79.9,76.92967123570472,3326194.288033233,0.01099088403397097,0,3860.5804740101976,2969.9318664458556,12705.832882051007,47572.147343413446
111.73677317593635,23.901920099245103,0.20316376897817007,5.042618030609274,9.326167386972841,36.162662722890694,79.51663678112467,57.41007475729778,1,excavated,Colombo,6.9,79.9,76.32538082486991,5093665.125470892,0.004849298880298238,0,2171.0006641815817,1657.0245246470472,13941.754441314424,49261.72715324207
269.94401455599757,24.85653009797363,0.2438624723310456,14.70587385324368,6.5172832420779105,40.279148586855825,27.10143613663554,77.69054572668844,2,pond,Colombo,6.9,79.9,76.7013432873722,5858229.092961044,0.012183280440682996,0,4150.902280751911,3183.7978078828855,13003.075584931474,47281.825536671764
390.02114805986463,17.12157912096073,0.1456131948226166,10.189651909392225,5.422487920459419,39.02134098890883,30.71962595771655,53.42862618048285,0,new_tank,Colombo,6.9,79.9,80.48527560129101,9198343.230836336,0.03040705286580039,0,4640.130598279178,3734.6219002848297,11960.621966139428,46792.59721914456
457.66958575839715,19.94792739118082,0.11124931238955411,4.637630787397927,6.5543567139755625,33.335582723749134,47.30632154220124,53.99348290253998,3,river,Colombo,6.9,79.9,53.429474393191335,5008549.613450957,0.01657676832333342,0,3193.994252366616,1706.534341188224,13650.862498647613,48238.733565057104
204.4973539917184,12.770015733062063,0.20741797824703,3.570817758169796,5.26957426646479,22.97032550467022,34.823900804287554,59.841343374659786,2,pond,Colombo,6.9,79.9,75.81104305735774,3509860.423521396,0.004741646375763542,0,1658.219003419476,1257.1131226676273,14181.782516647572,49774.50881400431
242.46280635350922,29.661422096538807,0.2643829107699701,14.235710823998131,8.007007082410544,34.05103871048811,46.52003143019544,30.333582522839553,1,excavated,Colombo,6.9,79.9,76.67879712343752,5748580.2719958015,0.013058314775498937,0,6045.253179725554,4635.427421279914,12423.560129694519,45387.474637698106
57.527860748044176,23.700826659402914,0.13686143977197998,6.9057070148212105,3.8484330579922297,49.13288387827612,78.46362637205408,41.56904839816642,0,new_tank,Colombo,6.9,79.9,76.50940144944045,6710083.045637801,0.008798334213367261,0,1049.9530920880293,803.3128262564434,14566.881853049073,50382.77472533568
454.3473938427831,27.590901220010398,0.12966496027059662,4.807957059726356,9.64833510878775,38.446284484253084,71.17689961487513,51.625675356718006,1,excavated,Colombo,6.9,79.9,62.10505613045855,7300998.382061155,0.022761661695027916,0,9918.156537499037,6159.676684720521,11349.819410851676,41514.57127992448
443.55073731359676,16.410674706581993,0.1948475523502692,12.284864053858625,7.3047959933375175,38.18332818340345,54.37589759374271,72.21769831318088,1,excavated,Colombo,6.9,79.9,76.91495286447993,7226263.973401667,0.013216600995637755,0,5545.306573834589,4265.169937455781,12418.73703378473,45887.421243589095
132.10231473139683,19.24985094052482,0.12346126134404321,6.7021091475128225,5.450619791966508,44.977558218579844,43.234871195589974,35.75263815925073,1,excavated,Colombo,6.9,79.9,72.83251882278796,5956011.002298252,0.004617297257901946,0,1904.3390556224342,1386.9781011359119,14032.962016909858,49528.38876180121
165.25409178612972,19.338115944935286,0.17305098275244052,13.488312833729507,3.4707870405458006,30.578677089930032,89.25522079889821,72.76077203948675,0,new_tank,Colombo,6.9,79.9,77.115585881113,5685905.902310513,0.005802516953143078,0,2693.0831497827767,2076.7868492205203,13307.74669328189,48739.64466764096
287.3221919625541,14.983211304407224,0.14750193958468713,10.889380797007902,5.624669231831721,48.17962997745922,40.296060033805134,47.91262302969077,1,excavated,Colombo,6.9,79.9,73.24159273948926,7229213.591948019,0.007816712014026403,0,3274.050577299448,2397.966789910559,13206.39913335311,48158.67724012421
420.87918341738765,11.1450335869484,0.11483926660290258,9.303965074399954,8.299355373928645,11.549836623831782,58.07874398669143,46.65050708635734,3,river,Colombo,6.9,79.9,40.43102220853776,2608135.5427703317,0.008517043479805426,0,929.2790984708031,375.7170386820299,14969.867090732387,50503.44871895289
251.55555431901234,15.924571749533447,0.10970163284284615,11.38594163454228,7.726855678724531,15.641282003533746,29.272194044093506,66.74104317383669,1,excavated,Colombo,6.9,79.9,20.16967682090172,3555591.933955927,0.007273638443123176,0,2275.9801193390845,459.05783457866664,14912.104360162162,49156.74769808461
458.90180046777436,10.17390979102146,0.22067319849245315,6.111767804278262,3.5245964586405103,15.213553111419492,25.128577436801653,74.11930480593415,2,pond,Colombo,6.9,79.9,77.16317181996129,3551527.2920722454,0.008477302502483188,0,2860.9896862246896,2207.6303873329284,13173.032119933107,48571.73813119896
484.36723824450365,29.745788195488508,0.21051999687693265,12.840937875533921,2.7645994437597263,42.70561516421984,61.668306708240536,60.57921912508754,1,excavated,Colombo,6.9,79.9,77.4988382773486,8010325.430943864,0.026160755284832516,0,11422.421568644153,8852.244018840518,7349.595234031007,40010.30624877952
232.3781931069795,29.485346352912273,0.1073227781437333,10.856467051119644,2.2203010138152606,23.483143667962743,36.59104485165504,73.07725718354277,2,pond,Colombo,6.9,79.9,92.56456384624705,3684334.9835379603,0.01244089545657122,0,3440.8553410654213,3185.0127390375037,12188.53614358525,47991.872476358265
230.40354761703816,28.739353427425772,0.25284669274974836,8.994640307567202,8.363637203291166,25.571249890498507,32.69440423883623,61.47335359574579,3,river,Colombo,6.9,79.9,76.69283684625692,3909321.339405192,0.012023092588807373,0,2601.9873889761466,1995.5379429876568,13979.222998114488,48830.74042844754
182.02342942131642,10.66408033918347,0.12062276752049572,6.860900205365726,5.313529377800819,39.63525228179158,30.31202769008536,37.53592060640647,0,new_tank,Colombo,6.9,79.9,71.73374239939766,6720123.307169294,0.013816789519782238,0,1182.0215638270672,847.9083037010402,14521.404310303276,50250.70625359666
235.8175473888521,11.616912774650835,0.11209230864774283,8.643437726467742,6.672570626987136,48.771940731533206,53.63726293178641,62.20692465680723,0,new_tank,Colombo,6.9,79.9,33.79722597410913,8407793.513405632,0.008766004058976037,0,1270.8247466857517,429.50351137228347,14910.987400872114,50161.90307073789
348.14326534191235,24.43533465210571,0.18753441058021983,9.73117010522818,3.9959595238633794,47.13862894236884,21.380762122342368,36.640714254814355,3,river,Colombo,6.9,79.9,77.46479995851857,6388833.182166843,0.01544636617738443,0,3419.602507147797,2648.988241538527,12732.6997276279,48013.125310275835
151.16006237818078,12.964639490628048,0.1779782315690674,8.160310255553146,3.9328731980923415,32.25509886852734,72.10333486585924,55.373807774760294,1,excavated,Colombo,6.9,79.9,76.40695820802294,4709485.993791588,0.0035583408287817183,0,1561.829128256518,1193.3461293076869,14185.603742934507,49870.89868916717
401.21875850263586,26.293190716209182,0.1621278144186788,4.0830712108474465,2.2494808230039127,41.65963139718068,24.29796021973408,49.83608262377388,3,river,Colombo,6.9,79.9,77.01508863507595,5841757.437162746,0.019154664864399228,0,4101.035487653526,3158.4161157722824,12247.629219131599,47331.69232977021
74.37149491546603,24.641343150487504,0.2839838102515204,12.805009446102572,3.4763087652243407,27.557988042508452,85.69229960675244,54.624315928996836,1,excavated,Colombo,6.9,79.9,76.66035721093868,4142079.116747824,0.0033275219147769347,0,1496.3928258050494,1147.1400855410104,14225.75211196677,49936.33499161859
219.94720136375258,21.069549641317106,0.10127136177852925,7.197406589471054,3.5782074312788117,25.955356395844944,81.40535159168743,49.36628097959638,1,excavated,Colombo,6.9,79.9,89.81388376313339,4404425.709294085,0.008414411162363158,0,2633.836306110922,2365.55067848167,13009.695613856084,48798.89151131273
