volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
505.3551248303046,20.8375920723364,0.2291772267859184,25.586441336830912,4.267022976562088,42.39808468104928,28.65076845864331,37.36301597226792,0,new_tank,Jaffna,9.7,80.0,77.50528158301397,2734461.019162545,0.3629096215483461,0,7975.732512155454,6181.613941854078,9485.870697887052,42604.547200254434
380.296841254472,30.64302086241862,0.2961725174854362,15.599205303737088,21.71928400041859,36.05254817140809,11.407950995988276,48.734636497881446,0,new_tank,Jaffna,9.7,80.0,75.92452439452047,3261565.052349046,0.40161374831188895,0,9290.475157744868,7053.749077508867,13973.313367246219,41289.80455466504
211.79552566938176,29.634711709892677,0.09967708528209071,39.58183422761866,10.77120373593988,38.62108624001872,75.49473021741515,31.58189883077332,0,new_tank,Jaffna,9.7,80.0,12.42724873963309,2279468.7714815997,0.21630759278805342,0,3425.559765591087,425.70283279479656,14933.030488774935,47154.71994681875
106.81426272522985,12.537421633557262,0.380316117762098,24.929673366633736,7.278967699145809,42.47843679897762,19.448139544695323,70.61233404561698,2,pond,Jaffna,9.7,80.0,76.70336596181001,772085.3660330023,0.04615213061105063,0,841.2563747179274,645.2719557769476,14740.426775715097,49739.02333769186
728.953299590246,38.15803041976891,0.39559799042153143,15.338899748931091,8.370396492706428,47.928210583537115,92.98537239520176,39.61082468483588,1,excavated,Jaffna,9.7,80.0,76.66539696780212,2300413.347023166,0.9586055353192496,0,23047.73620621374,17669.63845458562,6451.819017865236,27532.543506196587
71.37095726184278,30.019406588789874,0.050365168454928305,5.029626132337819,28.29206477400385,13.25699747589571,35.64895254118201,76.6217037497826,0,new_tank,Jaffna,9.7,80.0,1.0107170308321665,1678420.673035636,0.07383765596544424,0,177.2986074274755,1.7919872206977596,15355.182935763787,50402.981104982326
821.1524632444888,12.13526136253786,0.05619105309316455,18.680353279112445,1.7292297370556189,37.933468610838474,35.93731399265805,76.18655685311077,1,excavated,Jaffna,9.7,80.0,100.0,2108030.0276246117,0.34342128646707837,0,42.32194151293701,56.62902865229406,15300.345894332188,50537.957770896915
190.3993517869331,13.513817267712712,0.14945574326501426,23.622550011514885,11.106530812725888,45.331413902734724,44.80252320072985,41.89700827749263,1,excavated,Jaffna,9.7,80.0,73.74403443583203,1229180.1235396273,0.08867430311359062,0,1969.8462657906693,1452.6441085776225,14144.331776817357,48610.43344661924
269.1672813090245,21.991240665795804,0.3345421656762961,36.21904290401471,15.053438132074975,12.202534065821673,13.567197657617296,76.0502059937778,0,new_tank,Jaffna,9.7,80.0,76.44977118815584,2594906.72495181,0.20399817199319958,0,5121.665929578144,3915.501884184225,14010.722891340154,45458.61378283174
273.9172485873719,13.013502667207547,0.18021167677128258,24.566940615248285,9.610632864717779,13.752993221672318,72.16828701443458,36.8291174860866,0,new_tank,Jaffna,9.7,80.0,73.50878729054365,2274650.146095637,0.1228479355254257,0,2647.7513176122607,1946.3298840461637,14017.126086877033,47932.52839479761
262.72224031436554,30.333475523891256,0.2120761667715652,26.8875335356605,9.644580604983007,35.40963373737717,65.78925139128295,39.78188554277248,2,pond,Jaffna,9.7,80.0,76.28676248879242,1318568.8956223254,0.27464600656334903,0,5222.583612578887,3984.139956306651,13297.967236641469,45357.696099831075
266.09998568495666,6.531199972653643,0.05075471325328762,17.56743856009914,16.783100689972613,12.88560732926058,25.355807629572844,45.77042853735464,1,excavated,Jaffna,9.7,80.0,6.075018756565983,1433728.78387528,0.05989521232755683,0,10.129340143099515,0.6153593136096631,15356.359563670872,50570.1503722667
296.54454216442156,27.5424033814961,0.21973099696658033,5.071290942297815,5.427317584978634,5.7079891755378664,62.76617731837744,53.33669857480484,3,river,Jaffna,9.7,80.0,76.6491021498548,828962.7386082732,0.28147903040638866,0,3247.136028191423,2488.9006111931817,13273.840358275624,47333.1436842184
187.11518341815065,26.11503254681615,0.07903174917167534,5.953698896695853,8.76645101107334,33.43607101482193,87.81631231361999,35.40776309511655,3,river,Jaffna,9.7,80.0,32.68585407992479,764522.5247365155,0.1684045718268575,0,962.1926235614194,314.50087690508553,15060.139800613273,49618.08708884836
587.340335860108,15.858723753442815,0.34585804881134763,13.760487835014205,28.688107752859167,28.453901715402985,46.08348543319119,67.38151657085777,0,new_tank,Jaffna,9.7,80.0,75.82736230895242,3416287.574470757,0.32100539964855224,0,7852.365088412896,5954.241325412539,14008.827918539855,42727.91462399693
870.9853278210821,25.082011481646497,0.1476014927292308,9.658134412463863,29.382728945262425,49.788034313464365,79.93707967980352,75.670950136114,1,excavated,Jaffna,9.7,80.0,12.37908180982454,2845883.566075307,0.7528829773859241,0,15947.451256508466,1974.1480376250745,14162.77196596736,34632.82845590136
801.65334892125,32.86275838006892,0.2400078923302837,28.468926916374702,12.992657821597275,6.4619619963905,69.90572268460338,57.506626333825764,3,river,Jaffna,9.7,80.0,76.63960243904026,1636910.0506217321,0.9079143937857463,0,10341.301938795626,7925.53269291373,12198.896532363482,40238.97777361426
195.6343344846964,23.36276105135305,0.2437894408145615,39.90321714152056,10.215588357420314,13.394963463596092,23.807551869750405,37.06610472346174,3,river,Jaffna,9.7,80.0,76.54066089122745,1167420.7907268442,0.15751558150734543,0,1859.9937615594586,1423.651517633211,14351.75687257606,48720.28595085036
489.0440586471266,6.047126600074929,0.07111175226083212,14.409308526792952,14.077432011465957,6.203776170487497,74.64494921842292,66.1761947871821,2,pond,Jaffna,9.7,80.0,0.9622726934435926,1415656.0385219564,0.101918101319421,0,28.366637163935064,0.2729644034767691,15356.701958581007,50551.91307524589
414.6890806215807,19.623073383557823,0.32228924103885254,18.423433600265856,24.337546769728,47.07929208319329,22.595670812951912,34.293884025700216,0,new_tank,Jaffna,9.7,80.0,76.19643024819062,3437992.641573096,0.2804425479849093,0,6180.216363977888,4709.1042509656745,14012.029244875612,44400.063348431984
718.9386269397606,36.17347018355549,0.16846535781556674,20.687750403143227,18.811738348902804,38.26485015841775,69.08961927559692,60.290788159792356,2,pond,Jaffna,9.7,80.0,70.91491576746145,1941192.5809070081,0.8962646502964103,0,15772.577041508226,11185.109723343521,12057.233109335057,34807.70267090172
687.360802672445,34.92194331432836,0.08185242147133544,39.69645653709977,7.942770561600797,18.570260112616268,18.108252458644913,32.80732315338622,3,river,Jaffna,9.7,80.0,38.97134526227473,1583407.0854775668,0.8272512688610195,0,1796.3925564576539,700.0783454429159,14786.109695804473,48783.88715595217
730.9577586821403,29.104539667166595,0.17990500404323817,22.931753158072965,11.979521050135872,49.54907941892067,85.17978676883095,30.091478780217805,0,new_tank,Jaffna,9.7,80.0,75.98273335427258,3907283.0659343237,0.7331743980646672,0,15173.303117941847,11529.09044914128,10594.936264237283,35406.976594468055
844.8583655638688,18.724268485461167,0.13455067365278675,32.525747662019526,26.864396690209254,13.168109319728941,20.491004536292294,58.093720057030154,3,river,Jaffna,9.7,80.0,23.4584891210415,1866870.7082916154,0.5451839286954384,0,4051.1895385231005,950.3478571672129,14611.766810628336,46529.090173886725
625.4285276105204,31.637375822997758,0.08248537034022213,36.78885538173455,21.390736355027762,15.476262763384177,91.5812993931723,64.72700633044659,3,river,Jaffna,9.7,80.0,24.32485752218211,1752891.1413473946,0.6819184121271904,0,1390.6654501427454,338.2773893574353,15094.67410751702,49189.61426226706
301.0536039021567,10.651640867825197,0.13604784682401977,13.55259107017641,5.332925407548025,39.35186864063169,20.25721420504655,60.78504322525485,2,pond,Jaffna,9.7,80.0,68.81721786992632,928251.2463278637,0.11051331902643438,0,1673.5306140131802,1151.677208765366,14293.921342975138,48906.74909839663
961.6174917842477,31.21274109254381,0.36884411885543034,26.944532345704403,14.696276251532531,43.669529064265795,37.0504451430917,65.57929528357421,1,excavated,Jaffna,9.7,80.0,76.63923586199549,2984334.9162020106,1.0344000690926798,0,24138.276192736066,18499.3904243709,9305.686716211107,26442.003519673857
427.7416044235302,9.37680874667655,0.11257422747592752,17.608225425687543,9.175456770377737,48.31905870948892,58.16222503218613,51.317928917714084,0,new_tank,Jaffna,9.7,80.0,0.3909279583108245,3068755.784149368,0.13822634629366032,0,929.0026109071684,3.631730939473646,15353.343192045006,49651.277101502725
998.6589980309205,26.178908108167608,0.28339860168849207,26.604437532506385,27.68239746154154,23.87896200884819,81.91174961886458,72.47057222180788,2,pond,Jaffna,9.7,80.0,74.88628564298787,2445465.4506309405,0.9009963351987524,0,16269.043904515178,12183.282689718342,12977.507329283386,34311.23580789475
833.4975251144066,32.1070629864152,0.3151033139905821,23.717581844029098,19.239176168517304,44.39211332264515,72.48461068586849,75.50540225606797,0,new_tank,Jaffna,9.7,80.0,76.37547063982643,4536238.63381698,0.9222723128563425,0,23077.452417969267,17625.512895906035,10887.941882067702,27502.827294440685
231.16428309667972,37.59240830685838,0.13903516013901174,6.908567413735409,2.812954260611549,46.95826067377925,23.410226765762985,56.50234969931826,3,river,Jaffna,9.7,80.0,77.9090775296541,823741.6580655276,0.2994850571944445,0,3371.5205371799507,2626.7205492397384,12787.387962855808,47208.75917522985
696.0187453406597,5.828212626205699,0.3292396696237767,4.168077661798587,11.667199457016007,31.563677587371295,34.642756981048734,50.794865948006404,2,pond,Jaffna,9.7,80.0,75.52845936509223,1239956.078427718,0.1398011037117101,0,2620.120751264287,1978.936836934996,14083.395593678744,47960.158961145535
921.3188722490006,35.93917648512608,0.14445676799095966,35.95141700943364,8.206269993257717,34.31499056692839,51.03617502290691,71.93143202603859,1,excavated,Jaffna,9.7,80.0,85.10103228294349,2914328.493565305,1.1411227536042565,0,22164.677408332533,18862.369276675352,5720.201954968467,28415.60230407746
368.33994734794254,38.33758127117846,0.061307834956569066,19.867031905142714,1.2662900301801863,39.924233708078525,71.74826342838197,38.71187013736947,3,river,Jaffna,9.7,80.0,100.0,1112273.8867453947,0.4866624159212683,0,444.03201541795295,3124.6263580074597,12278.563868010511,50136.24769699183
481.0140814136512,27.799601693351622,0.38160647087411403,2.4118980625141817,24.28740535846058,31.139658647275485,59.49197065881948,41.76118995963825,3,river,Jaffna,9.7,80.0,76.67138057560449,1429845.617407491,0.45702965810579543,0,4792.54657865221,3674.511626581548,14117.1868936822,45787.73313375758
753.5628368909579,28.73412647064441,0.2526023748745603,33.893351981656124,26.787665752744175,5.502676707904254,26.58975483739422,58.30319638840769,1,excavated,Jaffna,9.7,80.0,74.06916508640366,2861875.518441924,0.7462283559157367,0,17463.574671704842,12935.123953572434,12521.693209798355,33116.70504070504
87.6145511637392,7.752958766265047,0.26539311785393327,11.654404169680806,27.45024634960999,40.228304571572686,98.20189909000543,53.88494803340875,0,new_tank,Jaffna,9.7,80.0,76.63568001347308,1652015.7030338575,0.023409815510230365,0,550.9819945936023,422.24879830860453,14984.603021741206,50029.29771781614
617.7918055511461,35.25866988574589,0.23381480525345472,13.109933653452167,18.719216193129157,27.601091447257478,92.44239680203995,62.042178298281875,3,river,Jaffna,9.7,80.0,75.70108195830002,1455100.2568883772,0.750692962716104,0,8523.617917282058,6452.470985374036,13271.992220895994,42056.66179512789
287.3737944827072,36.731090414892535,0.14112164380004474,27.228601490386914,11.559549684060167,19.248535290100417,24.376967738333782,33.25586776495534,1,excavated,Jaffna,9.7,80.0,72.83100221791067,1822176.9222739178,0.36377701922626954,0,8340.802719611911,6074.690213712104,12418.24634144455,42239.47699279794
810.7451800708569,8.600158881877444,0.22283611562200945,18.50062384049624,29.838873840455094,34.23264583218402,77.79786905217763,63.44993750342256,2,pond,Jaffna,9.7,80.0,65.60534385242296,1972067.5044099027,0.24029521703638104,0,4192.0099904266835,2750.1825685473486,14019.547165642365,46388.26972198317
462.6598771673036,27.078219685035915,0.14358234647950704,4.379721003490989,20.75520920266382,33.21332388822907,62.438096596264856,39.981298934449576,1,excavated,Jaffna,9.7,80.0,32.84867730255042,2179191.3088380536,0.4317538530310325,0,10243.079435648506,3364.7161096600807,13353.253808643189,40337.20027676116
303.003273158961,7.622990284781146,0.06832003206800934,37.08458664625539,29.90566437554175,29.744358497349374,84.13466300505966,68.20198122318372,0,new_tank,Jaffna,9.7,80.0,2.8389104460580854,2973524.722705967,0.07960254677815215,0,50.11540835735151,1.4227315629415187,15355.552191421542,50530.164304052414
184.0811508823114,17.733520507967064,0.14222439785069285,29.583602071667805,9.898551668231361,9.929007070222188,65.888604230385,71.71721657109485,0,new_tank,Jaffna,9.7,80.0,69.98389676625268,1850620.7386793233,0.1125015636779998,0,2621.8171224207963,1834.8497883549069,14034.223489279133,47958.46258998902
849.0281084204553,8.673635997503311,0.09000867032153537,7.217239552807119,7.452878626369514,43.71667306729806,52.97423693215633,65.04774719907975,1,excavated,Jaffna,9.7,80.0,25.54640315867208,2120759.0744339116,0.25379177154539145,0,243.66104251871914,62.24663226245539,15294.728290722025,50336.61866989116
207.5099240511622,27.741858382336034,0.09517207573710011,31.595570196294354,14.445708899019198,15.97856288283407,40.902306628479806,50.833587443802045,0,new_tank,Jaffna,9.7,80.0,2.26851900062282,2220679.8957163272,0.19839407516712768,0,2849.4869042489954,64.64115184314744,15293.635281668658,47730.79280816086
601.2639224128245,22.716677479388956,0.24465538226240563,28.15398534197015,16.302190028554087,14.736552386165002,44.217983328413965,62.98008729968383,1,excavated,Jaffna,9.7,80.0,75.27102121108263,2184455.5696005966,0.47072171601961793,0,10903.91822609869,8207.49060080585,12597.673903546069,39676.36148631119
634.463918249029,10.074393999670122,0.37875525086614337,30.27142036381526,23.903709987709455,35.06432259230644,93.65977214419708,79.8187329865498,0,new_tank,Jaffna,9.7,80.0,76.06498794254615,3638598.8101680353,0.22028257120205394,0,5564.9108942083385,4232.94880069301,14010.408030395914,45015.36881820164
782.078857648219,7.3430445584931965,0.22056444323624175,23.8135997268094,16.49580333328725,48.45413465246013,91.29308738269087,62.36852926425294,0,new_tank,Jaffna,9.7,80.0,62.73832051314909,3994678.1042060954,0.19791603668154734,0,4441.724619063288,2786.663427819376,14011.30346212584,46138.55509334659
772.4456900556268,33.982397008170736,0.05965340361359553,23.176132942200674,18.777010303480665,39.607385525560005,64.06714821759513,53.568344394570175,0,new_tank,Jaffna,9.7,80.0,23.66458483845144,4283854.259971211,0.9046409441646683,0,267.8247433653534,63.3796136120589,15293.595309372427,50312.454969044506
682.7316560114934,24.0541475914146,0.17153695351402334,28.939183263956068,14.028839526098928,24.884341319619427,12.929812642019527,31.004905299685692,1,excavated,Jaffna,9.7,80.0,72.39256955832256,2329923.596575925,0.5659711422283262,0,12615.46898706311,9132.662161568272,11647.39314967177,37964.81072534679
166.17005516324494,35.51662767964956,0.3224989331902383,26.772271208214057,17.950396703355633,38.97783513197916,97.96765486645229,55.03018679336343,0,new_tank,Jaffna,9.7,80.0,76.56209480678352,2076745.0430307926,0.20339429303646464,0,4807.251703220063,3680.5326066200605,14011.609386399516,45773.02800918978
904.5872515048345,15.55414677783645,0.21032401227160374,31.543770077010933,5.933949554530245,44.81753930912669,97.01450127151094,76.43658966422493,1,excavated,Jaffna,9.7,80.0,79.74232091147594,2559175.5550258057,0.48489860217993924,0,10468.177738061753,8347.567885468887,8912.153481408359,40112.10197434816
175.9154680599319,16.886140223221865,0.2923684233371871,36.01630700600297,4.787436469533395,19.40778921621,28.261972713127246,67.48157791297974,0,new_tank,Jaffna,9.7,80.0,76.60894814071091,1756179.6072214628,0.10237376979111457,0,2509.001901424304,1922.1199655115956,13825.740542376248,48071.27781098559
955.9665236250947,13.286579224280985,0.39758915523058724,15.20683579243276,17.808003849511074,48.805282606896746,45.48045838780362,36.95114668409006,2,pond,Jaffna,9.7,80.0,76.2792406956514,1907848.5068681184,0.43773386026443406,0,8400.848790338763,6408.103669260224,13392.758940624954,42179.43092207113
314.83968212722397,32.43180140663283,0.3664939478275656,17.29225538790466,29.685841174831396,12.322485596968717,52.6438529348308,36.36841544767796,3,river,Jaffna,9.7,80.0,76.6870565544107,1568492.0251893231,0.35189639169442427,0,4170.152032553288,3197.966847609048,14165.648064740912,46410.12767985654
229.06282804204835,39.93559546717334,0.17321022861150817,23.30880848481066,10.480617588612068,25.295673042150568,42.77263076263024,54.80102895949055,2,pond,Jaffna,9.7,80.0,75.85709453375267,1338516.3351801985,0.3152601364116334,0,5813.810900521295,4410.188030822056,13227.703867514974,44766.46881188859
572.4404251460747,5.351546526780144,0.36105395689799147,24.81874229319065,26.677979379080806,44.52244009090645,41.56749126063643,52.69949885718428,3,river,Jaffna,9.7,80.0,76.51741634452713,1400802.9254176302,0.10557567762621839,0,1218.0825094700208,932.04526519104,14527.361519904294,49362.197202939766
35.683543503355295,17.003074361196184,0.2899634541313837,3.536249295398439,28.978285772254996,24.766623083863852,58.538148167390844,77.01173876324798,2,pond,Jaffna,9.7,80.0,76.70833546202388,953070.3729542799,0.020909791649531898,0,377.3678227698787,289.4725754160543,15073.737917976174,50202.91188963998
746.8344983383589,35.549324223073526,0.20532339422774376,17.264862338180166,4.499701140028462,9.415037455119803,48.5242632723196,48.09247211980092,2,pond,Jaffna,9.7,80.0,77.70610281950077,1621028.9282759766,0.91497661987025,0,16661.95867826814,12947.358742277771,5435.514833364215,33918.32103414177
158.42594742028584,29.423913359005706,0.12383976382250533,3.4767824463441395,25.10402136230607,5.769684521949938,83.23431755116853,69.9568124089852,3,river,Jaffna,9.7,80.0,67.29185328103972,1090188.7963893004,0.16065010823034598,0,1780.9081851489502,1198.4061230204588,14390.77241233753,48799.37152726083
235.51537859007118,16.756826482337967,0.06619586067421343,33.19182761992131,1.1256083134012855,16.17181724351478,81.7158090197899,47.00177991900739,3,river,Jaffna,9.7,80.0,100.0,870275.1740682967,0.13600827101331217,0,205.32257003487842,858.2698997506753,14506.769818335077,50374.95714237493
806.8072950148415,21.83578289291959,0.0732431501864797,27.32578561998572,15.600282691773817,48.55800062739058,32.246933304610465,40.90709653917123,3,river,Jaffna,9.7,80.0,26.999516645438327,1565303.7395405483,0.6071456116810432,0,366.3580092534788,98.9148916902895,15296.613415199618,50213.921703156375
232.7694513383731,36.24908657645783,0.15509422497323438,22.872797094488373,20.479364952648428,14.358294041479992,77.18191052679002,75.45679604299417,1,excavated,Jaffna,9.7,80.0,69.25200634615598,1795647.3945465763,0.29078856667995845,0,6440.522916931773,4460.191339159222,14009.245285064299,44139.75679547805
42.74732986137677,18.34355763926114,0.07073708020109526,15.289727793421342,4.199035470560222,46.8731103829502,11.114269366351804,75.1276708286473,2,pond,Jaffna,9.7,80.0,73.13027925030406,588059.5628491,0.027023826102481895,0,398.871471086214,291.6958206551441,15075.019675403108,50181.40824132361
49.2120679494644,27.15287801639808,0.32105872303409766,3.02041988695238,16.64604309488199,13.701155074623191,35.540681793924705,71.62155765667131,2,pond,Jaffna,9.7,80.0,76.70415489039777,829331.606218699,0.04605128572629363,0,838.1783334871714,642.9176071757547,14742.481815899075,49742.101378922656
464.08385935041474,22.86766327374874,0.11456114253525233,21.748929425242764,21.209787080729186,24.630371601847905,79.13078474285592,51.54768580214203,1,excavated,Jaffna,9.7,80.0,1.930034749248134,2347901.409330278,0.36574005773633117,0,4811.814669985681,92.86969520014306,15266.672335435172,45768.4650424243
658.9327622442602,26.8906380232499,0.3958922032698214,33.82969418505969,3.4873588241833153,26.306975823590474,88.9704032640487,44.38396390305323,2,pond,Jaffna,9.7,80.0,76.68769660857228,1585719.198693114,0.6106557971703697,0,11410.947844440734,8750.793063107129,7800.96348805152,39169.33186796916
63.30547933815901,7.181111890493328,0.1669145446508753,37.62347005305888,27.199854659180232,24.41444976197202,78.00640123933061,30.758532233048758,3,river,Jaffna,9.7,80.0,76.78876071017245,1220041.7643961248,0.01566705151986752,0,186.39403846251656,143.12967217300866,15214.00128989055,50393.88567394731
589.5947000608845,12.733002090056404,0.1109381175160929,27.841107053289143,27.115057323111408,43.32105996784623,37.80486649307396,51.760913753367596,0,new_tank,Jaffna,9.7,80.0,0.42494990562755286,3520228.954261422,0.25872515614415686,0,1123.5922899137163,4.774704375626798,15352.200218608854,49456.68742249615
981.3553171372811,32.66122043874999,0.2752732071471352,5.935698961843721,10.808659788051406,41.5391704689077,27.389805966463307,42.84056991679291,3,river,Jaffna,9.7,80.0,76.60315558242142,1478925.950596166,1.035517490489911,0,11152.470757595742,8543.14452572512,11565.353129588633,39427.80895481378
903.348871271356,11.695817457098983,0.15685899702972478,11.123112369996115,22.931484378867722,25.618040500085492,52.44601640451624,49.97030809614538,3,river,Jaffna,9.7,80.0,23.54037621367482,1508586.197490506,0.3641165038172215,0,3352.9912164648536,789.3067467672984,14718.880553009461,47227.28849594498
256.1207244092639,31.049665536684184,0.10429325850556695,26.52950708626886,4.917689435753088,12.714229887105965,41.013936983295025,61.11555982450732,3,river,Jaffna,9.7,80.0,87.06702319512972,1054523.2705333899,0.27406648149193513,0,2403.3404254166517,2092.5169656554453,13337.78317538961,48176.93928699312
279.4377801693976,31.793469508280474,0.1826106461357962,38.12975695270993,6.502917616407507,22.550173838858733,91.8190675289322,43.94458997828646,2,pond,Jaffna,9.7,80.0,76.90606618468001,1426075.2956039654,0.3061803552209994,0,5733.116997334595,4409.114752415283,12307.738960332867,44847.162715075225
959.438160556814,5.522595465670931,0.29965246195227724,30.034654283866526,12.939664899996306,14.885664274046558,82.99488456107701,73.02926449228636,0,new_tank,Jaffna,9.7,80.0,72.30859081501909,4714780.284557927,0.18260577005652145,0,4445.47114835638,3214.457542464745,14011.119325205274,46134.8085640535
670.0456933095821,7.404727749677839,0.14009662036239018,9.001816300166402,27.256063397251683,7.422865687507534,16.66119520634344,41.5622797997122,0,new_tank,Jaffna,9.7,80.0,0.22644122902801644,3586594.864755319,0.17098885020028634,0,1916.9886241555616,4.340852600865117,15353.237202404132,48663.29108825429
272.51605240605016,22.25341826500949,0.23113146370843718,4.253114988295638,12.205093092170115,12.458882931106455,15.314654427355663,60.81842897450929,0,new_tank,Jaffna,9.7,80.0,75.01404050537336,2188059.127154444,0.208998465016663,0,5019.630914477742,3765.427967406577,14002.249773271247,45560.64879793219
39.47174861559161,28.343501483227914,0.08008775605856747,22.214817230485174,4.6574768308229775,32.92264304153571,56.29015069718601,33.12171161760692,2,pond,Jaffna,9.7,80.0,74.94848262929953,776304.6460727308,0.03855619282010423,0,684.2546439126186,512.8384729330243,14871.32309725356,49896.02506849719
777.2887071472375,39.583047196212675,0.23295270785120686,26.237905941376756,12.15931381251622,49.971518980141674,11.886876320062957,33.53508209696193,3,river,Jaffna,9.7,80.0,76.80200342718477,1645321.2785177866,1.0603417426320927,0,12521.50928272331,9616.769988452415,11409.292929715008,38058.77042968653
645.2491528111293,10.476771909316655,0.14043443029684283,19.147523159045935,6.836765271374761,22.50532805174311,39.93739894350968,69.12444222027261,3,river,Jaffna,9.7,80.0,73.0277311291238,1023412.0216358725,0.232974939898665,0,1659.0816325254584,1211.5896738133695,14169.793780916742,48921.19807988432
288.8159332836713,16.241566385771314,0.17055399760280074,4.846849658507865,24.626812260227766,38.12263928074822,52.01565463661283,42.59317223393632,1,excavated,Jaffna,9.7,80.0,68.1860228363222,1629631.5697042744,0.16166028367930702,0,3809.30721370632,2597.41508664346,14011.610168459003,46770.972498703544
692.0244961998669,29.183000348418823,0.3831374669285356,38.528910127648345,7.5654545878608355,48.87867343805679,13.276086460437494,67.78734515866914,2,pond,Jaffna,9.7,80.0,76.7449970680684,1794394.1327430585,0.6959943027215846,0,12732.675411366272,9771.691371139712,9492.959102336437,37847.604301043604
243.28339948352314,39.069002557960296,0.10607611583198748,35.24098188285339,17.599120277520548,35.8001100956155,23.0290019980419,68.38056462651267,1,excavated,Jaffna,9.7,80.0,15.897613699170682,1937912.5353614553,0.3275661948988756,0,5829.2130475235645,926.705771996951,14697.406984850339,44751.06666488631
526.3660698199922,6.989957901282715,0.37398764541068524,21.8849818464984,1.362438878146425,40.37458315141421,83.2854519604854,34.15661640534495,3,river,Jaffna,9.7,80.0,76.95736393977393,799182.7146222712,0.12679926113373371,0,1504.8599309630717,1158.1005338550817,14209.81294084336,49075.419781446704
219.5145310678548,32.56688901799264,0.3478204923908491,8.826182816238212,7.766418012091176,43.47128398603323,74.93667841554169,48.92984833057989,3,river,Jaffna,9.7,80.0,76.79767860517646,884572.0937799797,0.24637340450192405,0,2866.2828431440234,2201.238685793061,13851.45953075305,47713.99686926579
945.4638373792034,31.11422982928904,0.193458943975443,11.209923062618053,29.45865664380301,32.34917654867131,84.25788922536559,45.522648885509426,0,new_tank,Jaffna,9.7,80.0,64.1363344167851,5072427.096336481,1.0138139298117461,0,22852.251399777306,14656.596379525627,12318.76556961137,27728.028312633098
706.1355430184673,21.539223542347877,0.36466491166953935,31.00745392671095,10.356485334838931,47.35688833805062,39.06872514748217,54.03484754881027,1,excavated,Jaffna,9.7,80.0,76.67224257087936,2296414.2070643697,0.5241702786123892,0,12408.083345994974,9513.55576143815,11073.341662895924,38172.196366414915
156.68227114891886,31.593447660203683,0.3177396614019121,15.893550463126862,4.0821249064602885,11.303818070020611,43.01759745063913,69.6154817543481,3,river,Jaffna,9.7,80.0,76.83858577585185,800495.5594236662,0.17059690810822026,0,1925.4206107856808,1479.465967564486,13907.09897374139,48654.85910162408
100.27488807336633,28.183370361167405,0.06234063314062183,34.01767714297284,24.392950769992737,25.487967737724176,59.60021904702335,66.89985521256355,3,river,Jaffna,9.7,80.0,36.004998938019575,1343481.642907538,0.09739561182417372,0,424.75483620762105,152.93297426574077,15207.75288167839,50155.52487620222
855.4042420329713,25.622199599224682,0.326471430455129,4.70679291452747,17.299509385504088,38.44409264585417,61.94917562369251,60.03971292992091,1,excavated,Jaffna,9.7,80.0,76.16278113520085,2500960.321043111,0.7553393081008377,0,15996.428840778546,12183.32508745031,12109.432938595139,34583.85087163184
286.0093671294016,24.889665565846744,0.2554043826145161,22.53761895728062,15.982340088545099,36.291992114137514,31.57103905285026,32.34615094597499,2,pond,Jaffna,9.7,80.0,76.00061455493842,1388477.1652445144,0.24533165839075757,0,4738.521880754044,3601.3057501932994,14011.459799659558,45841.75783165578
824.6049669268323,17.271373221206403,0.3694759636409937,39.089319645335245,28.864328446097634,5.443267759572673,61.57071473757761,32.25197205523885,1,excavated,Jaffna,9.7,80.0,75.4700698829829,2991979.7180853486,0.49082547083862016,0,11944.718342766855,9014.687280611623,13917.08405892679,38635.56136964306
804.762369758297,15.05972413615273,0.3708832185710944,3.9519780948759258,8.261675803418461,8.477579088733123,18.415558107085417,46.85401708317616,3,river,Jaffna,9.7,80.0,76.66723821200388,1062624.3962742286,0.41767545440576925,0,4873.936124595995,3736.712218944922,13120.859849981993,45706.34358781377
702.850036944122,26.652517537054216,0.18911207413781994,31.874129068089623,11.502996120244111,21.909516232101126,73.23166130272605,55.55258070404304,1,excavated,Jaffna,9.7,80.0,76.28914460507636,2379486.950044507,0.6455876089604639,0,14629.95524931663,11161.067715809122,10465.03449321629,35950.32446309325
320.73778532919016,33.27447724137192,0.27919885198416794,38.57939607611768,8.53364512442344,26.47254418207533,58.81120814945861,53.953289942741925,0,new_tank,Jaffna,9.7,80.0,76.6459941380105,2912552.4436663794,0.367803318840965,0,8647.64479393276,6628.073321833674,11777.781585519062,41932.634918477175
942.7723004195768,38.68465294615196,0.28709461203469117,22.042747589948,25.277901465138523,35.057377869496065,79.5410007194354,50.513734108811576,0,new_tank,Jaffna,9.7,80.0,75.98348810810943,5177373.037463857,1.2568973062141018,0,29189.1590937462,22178.941228853782,10829.504528589157,21391.120618663732
144.8139311644205,29.668664467858292,0.09859728068682524,21.04375907465102,6.727077056210672,19.3251842136632,25.03289979098301,32.77672241045894,2,pond,Jaffna,9.7,80.0,64.42890302535025,968815.6213029567,0.14806847948455165,0,2342.65141682867,1509.3446095705374,14008.474694977453,48237.628295581155
