volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
1493.9864936650836,35.23163616103105,0.207819064766817,5.536235123509893,5.514561963923669,48.3497898775495,73.94034141528371,35.72532331140694,2,pond,Colombo,6.9,79.9,76.65523479936921,2445816.619600726,1.294033855481799,0,18741.77496124704,14366.551602113306,5163.752004303339,32657.844983738214
1643.7804321971942,43.09110684149472,0.34320832782321364,20.098108462317906,12.686618811272073,47.009358039327445,56.30136652574368,74.87502394409499,2,pond,Colombo,6.9,79.9,76.66905139983942,3042108.474265986,2.422757031408149,1,39321.68104422195,30147.55985107544,6026.530486555233,12077.938900763293
355.50886484142717,15.125556704373503,0.3062149453420916,12.00027601474208,4.378126934709896,28.140741268428084,91.60985815135712,40.20089664693667,0,new_tank,Jaffna,9.7,80.0,76.69076715422905,2529219.9229353596,0.1851532672871613,0,4166.335357865896,3195.19454816525,12448.29999174468,46397.510945701106
1485.1160156697813,34.020155901326575,0.42391607953416266,28.89384497336082,4.51774601243968,41.0998393676238,37.36573202111202,39.44553230338637,3,river,Jaffna,9.7,80.0,76.5589751885847,2045355.5448587574,1.7396675337284475,0,16480.152101725143,12617.035558600772,6261.2328099064225,34083.694201841936
1236.6616845781227,21.907137501368833,0.304666839023003,19.64123104968289,17.395295038245745,30.7881962724338,99.40795667236773,60.82499360837279,0,new_tank,Jaffna,9.7,80.0,76.15005674127868,6032581.514761354,0.9328377589100897,0,22308.661995226725,16988.058767585222,10477.003811430588,28255.18430834045
77.13549075672738,20.428654699749387,0.3956379586407597,15.967367370405048,16.941991594540944,18.557983022993422,20.515596893704068,68.70938222782584,2,pond,Jaffna,9.7,80.0,76.70487798596407,992670.7746858189,0.054257976384012405,0,992.9718714972086,761.6578624668778,14633.046019182213,49570.8744320698
1148.835515766385,39.156741199361434,0.15678198254952913,10.714036826406973,18.503182066577597,38.691590182128465,92.45138295771717,37.96438544224523,0,new_tank,Jaffna,9.7,80.0,66.92576210774727,5771096.408050205,1.5489377750081912,0,31394.32100898749,21010.88859381749,8938.480608189055,19169.52529457832
1554.3059154795264,29.822332950596536,0.2585081987487917,16.268992271319604,2.535683740754317,34.82320136046053,52.40979164140636,49.20884255588249,2,pond,Jaffna,9.7,80.0,76.8623896475105,2522696.209136541,1.59605440797188,0,16030.031453988493,12321.065236783128,4494.333854122923,34533.8148495786
747.3651436374548,11.044033778153784,0.10842211398789829,16.80334457487597,18.829983510120183,40.32782206409058,71.42187477884177,77.81757765885155,3,river,Jaffna,9.7,80.0,29.73595667945066,1347364.45878069,0.28420397161444666,0,727.5416938253467,216.34148290084664,15165.665396023545,49836.3046097416
792.0072537159633,38.163142779034914,0.32208412153735666,9.822819360855174,9.628005024349061,34.96058904479371,28.686193281801636,32.13082502527409,0,new_tank,Jaffna,9.7,80.0,76.59434411526634,4059716.1951836143,1.0407414909998436,0,22821.2524272389,17479.788615532932,6918.6871347692595,27742.59387632823
1672.5001730638016,28.297817662142716,0.2643527845630166,25.145209946636538,5.491604188372265,38.35306733608819,58.25274009915309,63.58148181912534,3,river,Jaffna,9.7,80.0,77.18861086263001,2118808.0451788288,1.6296288057187902,0,16715.1046168708,12902.157057997907,7272.518227175138,33848.74168669638
322.76112458375593,11.938478210286135,0.20011204445138592,29.799343656728666,18.16866134582735,15.49566190161734,53.63952145813554,77.67130056588825,1,excavated,Jaffna,9.7,80.0,73.2735000369557,1832950.4624177432,0.13267826037845018,0,2975.4826763664228,2180.240299966961,13982.814038547147,47588.36362720056
914.0706528211869,34.4045859242594,0.1731480905013164,22.71072621974239,13.103765427162891,45.31895529573471,28.877263506169722,71.82488057758208,2,pond,Jaffna,9.7,80.0,76.42500618397915,2067967.449814848,1.082843461458294,0,18600.791444417355,14215.656011665029,9769.78841872699,31963.054859149644
1800.8513761602412,40.85236325114728,0.42074000385883237,28.77083832667571,10.95863973817845,19.86984710508841,32.27471952581641,44.00062499946661,1,excavated,Jaffna,9.7,80.0,76.6054559309558,4791140.088916855,2.4070204858470645,1,50535.94469824485,38713.29084510615,3339.27521073021,27.901605322235945
1246.1914477551384,37.91595143671728,0.17869327391342638,25.84098838806764,9.75315954112015,30.01081180341821,27.42184992486011,58.856835937247666,2,pond,Jaffna,9.7,80.0,78.51074393886829,2488049.9320067554,1.6269578523929962,0,28297.57579291165,22216.637271680043,6215.1858777708885,22266.270510655333
258.6030181438578,17.143960215284828,0.37779168898513626,29.048655702900547,14.328290247329443,42.95844123844536,31.555953249633376,70.09305932258226,3,river,Jaffna,9.7,80.0,76.77285291013396,1139609.9751374358,0.15265615410178046,0,1723.1514587682198,1322.912534858953,14405.812259226926,48840.69484479875
1466.352875578959,11.290471369366314,0.14019571777641585,4.186985358704138,15.819621661019136,32.320716616298895,34.57372507844683,55.851309595546475,0,new_tank,Jaffna,9.7,80.0,1.76943511912703,6670557.067431069,0.570059446098881,0,11684.382476118742,206.74756698556953,15155.661501446855,38879.46382744816
249.11877281775276,25.434958192816097,0.18127281032141565,24.203673064954796,17.617304064775396,16.258146225463754,42.414803968092855,48.73150495122728,3,river,Jaffna,9.7,80.0,74.43268255610214,1233000.1573711452,0.21817604334012947,0,2499.8843312808767,1860.7309685720315,14281.557174304826,48063.9619722861
1329.144427977762,44.094587908431244,0.4384647833900336,23.516520835596623,14.073915847127417,45.6675705980234,96.10990754307677,36.84769218122632,0,new_tank,Jaffna,9.7,80.0,76.6376228284753,6633535.0492416825,2.0180273166367213,1,43307.09389337922,33189.52727598163,5771.669768569143,7256.752410187747
1173.5116796608302,19.56811565707236,0.24379966265697864,29.471480077995746,7.152954140334887,21.848143947883425,32.65754188069916,54.85140676110757,0,new_tank,Jaffna,9.7,80.0,77.84819212671597,5634099.963601613,0.7906895525716745,0,18225.6881810912,14188.368751632042,6567.850181664844,32338.15812247589
1746.5030098207644,43.54941820851144,0.1133212031207449,26.321762668424242,4.451215844940421,33.633760961610626,95.15900497374575,30.055842652627838,0,new_tank,Jaffna,9.7,80.0,100.0,8205019.326090094,2.6189142178973848,1,18501.826429262394,21486.643812413946,634.5184093550059,32062.01987430466
1568.4431449474075,35.73237841681542,0.11545680888977816,20.40714622504069,17.20594489517758,31.13036494207922,93.40167089870792,58.68790698178411,1,excavated,Jaffna,9.7,80.0,30.408366750388456,4286379.025539466,1.9297465918254217,0,21903.671385038957,6660.548726562537,9797.84862592097,28660.174918528173
675.2317035484969,15.566469937879958,0.30014444375143323,7.313144549067943,17.275263195123877,10.871715455560608,63.59422957485197,39.181113618212606,1,excavated,Jaffna,9.7,80.0,74.84533589131435,2043497.5630008855,0.3619199638929082,0,8735.791520760778,6538.332506478362,13359.566093163981,41828.054782806124
300.4120036855431,38.408448233484805,0.1833160004029577,19.90062727415005,17.73267144764273,45.78516999214465,93.2298935894586,65.53505023570779,3,river,Jaffna,9.7,80.0,74.44431549046575,1387586.5748115792,0.3972954768946769,0,4460.169037367432,3320.3423095858802,13961.32302793973,46103.677266199535
562.9307806644301,15.768869230615739,0.2935949045572326,7.802303162031731,9.546984978091238,24.588871183194165,95.69275229014762,54.63530260426731,3,river,Jaffna,9.7,80.0,76.45682934602416,939263.0514021476,0.3056505104185907,0,3519.982946975631,2691.26735477831,13779.287466576936,47043.8633565914
470.84067856588274,49.79630930817421,0.45597113967238834,28.565215729284223,3.5748562784332485,33.37579509436883,49.61114399083817,43.909055746607415,0,new_tank,Jaffna,9.7,80.0,76.50893047199231,3769132.3927390897,0.8073107031755675,0,18437.085416465055,14106.016862345085,4346.623859066978,32126.76088710196
1072.1685388157218,25.701012979569608,0.45188688939717914,13.941199416108944,9.965862480834723,21.751862822100954,40.06524104859676,36.432723804790065,1,excavated,Jaffna,9.7,80.0,76.66016683339772,2904990.118551973,0.9488179185589491,0,23042.818286835292,17664.662941804614,7389.691861057834,27521.028016731347
1272.1921082594065,37.38706836707068,0.2249730550722216,10.537758165944666,18.515391516028462,21.052152379891055,83.85912831791916,73.08684851619776,3,river,Jaffna,9.7,80.0,75.35865006741498,1993749.1401201624,1.6211343537948915,0,16471.039108742913,12412.352724424638,11793.552817643385,34092.80719482386
66.67761419384676,40.960689583165035,0.2596742716523214,16.689656367373665,4.034469313435565,19.615582479035304,74.8774962624436,35.98419200737579,2,pond,Jaffna,9.7,80.0,76.69498883964503,913816.3548988138,0.09404092425997247,0,1813.105489948703,1390.5610531671493,14075.154226402554,48750.74081361828
441.7032416642864,17.53053082790777,0.1140672369186116,5.112358500234853,14.910093179988163,45.42888275505231,41.17905431542637,63.83184282424151,3,river,Jaffna,9.7,80.0,20.971422331566906,1100326.0055489975,0.2666215389651759,0,2576.5634898317903,540.3420110935837,14849.684980578677,47987.28281373523
1461.7614336097563,20.63684028041944,0.3287303733802941,14.755531588004024,16.01764893063357,46.64972426611148,98.41360422441149,72.2687979531415,3,river,Jaffna,9.7,80.0,76.4642298990375,1966722.4200562167,1.0386979630414914,0,11651.869375931044,8909.51218714746,12378.831368313029,38911.97692763598
684.8049898122812,37.2145897058721,0.26323357434979533,16.053464023756028,6.455169158005768,38.845506618688134,69.13422916524976,55.9103961421049,0,new_tank,Jaffna,9.7,80.0,76.79567431161537,3602466.0854015937,0.877505260928823,0,20732.27526935297,15921.490593239883,5585.642776072383,29831.571034213917
1938.9281594631661,11.370177791958499,0.23628310765124233,29.886939296266096,8.747825541114118,14.484053500743169,41.58251058551443,79.85074917773514,1,excavated,Jaffna,9.7,80.0,79.97218591048906,4727797.627406851,0.7590992305604974,0,15830.781674270575,12660.222151631297,8314.779057753834,34733.06462929643
1136.5202787753778,13.926678708118231,0.2948087990445384,10.178113299018587,8.121775039511393,24.085692866036176,50.91763651407593,71.72270397275932,1,excavated,Jaffna,9.7,80.0,76.53692831246623,2829782.921534111,0.5449972653690575,0,12533.382702178442,9592.666133893355,9829.828332426236,38030.463601388656
270.77741066842486,40.22779010575544,0.27181039045268607,25.76305519153467,10.884581278470273,15.549703794599353,80.3676017604133,30.185674282407554,2,pond,Jaffna,9.7,80.0,76.61702586104246,1453756.8237667608,0.37506642066299395,0,7289.908454601615,5585.31104590844,12874.26636452332,43273.93784896531
167.24749534963576,23.424487904148734,0.1237142726916376,9.656100263293606,8.453712432330633,48.62315831847772,26.60002955846088,66.5106744656929,2,pond,Jaffna,9.7,80.0,68.6402233424452,847868.4245656347,0.13489607252054037,0,2272.2103838138,1559.6502822600235,14110.80929275694,48291.635919753164
144.7747931929537,13.364466122185995,0.2465252087051818,11.036577185062841,13.039291858394632,17.287845728978795,36.36270164741896,42.17564116444022,2,pond,Jaffna,9.7,80.0,76.60054436297821,813720.9351801734,0.06662145987829866,0,1268.6124799372385,971.7640654886025,14444.154731492705,49295.23382362972
1368.0357464667682,16.23820331408937,0.4472897137194143,26.425796791770296,15.205245568753362,39.52993903494284,72.60685711984749,65.9815946241637,2,pond,Jaffna,9.7,80.0,76.62066799277703,2531956.119666559,0.7649005934002918,0,14038.785951148013,10756.611573845745,11900.696108633743,36525.0603524191
1414.1004984780832,32.52810795679433,0.1471793832507779,10.584527800257758,7.212692293773516,49.32800893011431,77.37071455084995,38.481924727748094,0,new_tank,Jaffna,9.7,80.0,77.3031177133897,6568253.5733458055,1.5838303306678714,0,30623.8509280834,23673.191531309294,3530.3096374130196,19939.99537548488
1752.5867841069767,16.79755119970322,0.12469485038875919,5.766154232110034,16.759194162137014,10.691339200984766,95.46244086092916,64.12273607348023,1,excavated,Jaffna,9.7,80.0,6.430552658189841,4290270.490237513,0.9811869610629353,0,16328.927392724387,1050.040274506727,14321.219612068671,34234.918910843466
497.6614077159476,34.54116507799897,0.2848233815933777,22.124626404975533,2.262959732345171,27.013583250080405,93.73506105274994,33.25964403812714,0,new_tank,Jaffna,9.7,80.0,76.7063891435541,3662768.6555420486,0.5918893470164303,0,12999.850824429583,9971.716161468481,5921.293730473364,37563.99547913744
740.4775657712603,26.268473189205356,0.23552283238156824,11.39865844781863,8.920197314830919,35.16105120337272,37.913581311241366,35.23072829143715,3,river,Jaffna,9.7,80.0,76.6298583234673,1229689.4730104948,0.66975553846072,0,7903.260814009648,6056.257564709702,12053.85642183865,42660.58548955741
1042.202386921695,44.82700582259925,0.4543616249439384,4.252811338194386,14.161531616794964,20.855754873881672,31.177316306181456,39.61863089700961,1,excavated,Jaffna,9.7,80.0,76.89803980145074,3027638.144958402,1.0823045878057582,0,14822.594819237303,11398.284863704876,11302.45878268922,35741.25148432911
1197.0650954604691,11.544258497788155,0.3156070288863849,22.708978215045597,7.44595481314349,30.86562181074133,59.70586011174352,79.27976788052256,0,new_tank,Jaffna,9.7,80.0,77.11222110032485,5574791.445711308,0.4758317181559392,0,11893.660944769865,9171.466124653924,9665.430088827823,38670.18535879712
1509.9552738554469,13.27537261769061,0.13418586549572453,19.538520347958727,3.727983780538481,12.980384121480324,93.03946107911133,52.68727919630666,3,river,Jaffna,9.7,80.0,100.0,1717344.6583777494,0.6902086228456003,0,2608.769193306645,5236.643980008675,10683.655842037768,47955.07711026026
664.4341925912877,22.570457636458656,0.3734935487601069,12.843113670253816,11.25393524224935,48.03795770456824,92.70344432472211,61.268649481249895,1,excavated,Jaffna,9.7,80.0,76.61129636407998,2030110.4176293672,0.5163710859306627,0,12147.162403836888,9306.09858902958,11398.72569795545,38416.68389973012
1767.963188021308,21.798696540942473,0.1298692617874865,21.95421649778336,14.918396510536896,32.15356196143114,66.2498300452182,49.25922790324441,0,new_tank,Jaffna,9.7,80.0,32.19410842016902,8236021.251013733,1.3270073280768422,0,9510.949107790404,3061.9652675491407,12510.984768040049,41052.89719577661
1353.3276520107,29.404760206951572,0.20879639776232461,4.846503592102215,19.28055781533993,20.282645695739717,78.2870972797938,37.19850733105098,3,river,Jaffna,9.7,80.0,72.77199402286722,1926658.4081164252,1.0406296778304374,0,11094.845467173403,8073.940280217783,13027.719882669686,39469.00083639394
1401.942894053624,22.301714370554446,0.48221343305500797,18.21549741678151,13.960614367851381,41.62441220208656,53.27118453342682,54.2166919649828,1,excavated,Jaffna,9.7,80.0,76.6483936676371,3696330.393301511,1.076559779568669,0,25540.64719246813,19576.495805345272,8711.126595752492,25023.19911109892
1002.0018800508824,28.599648650577898,0.17971103207925387,28.075749102020215,18.61667597576869,16.571938742164303,82.52687363042733,59.06017556690745,0,new_tank,Jaffna,9.7,80.0,70.73978910335704,5242836.932371824,0.9867310888963272,0,22012.29535803653,15571.451313083091,10560.424947186351,28551.55094553048
1868.9179743181514,36.50575623540934,0.38476364466567137,19.828727212227346,19.762851017730185,40.0847738582288,37.56941885296416,45.12314718616038,2,pond,Jaffna,9.7,80.0,76.63540076195724,3404403.334451123,2.333434333513294,1,40975.95834799477,31402.089896038466,8010.815772056363,9587.887955572516
1860.865114115859,24.77546103335648,0.22722503754487094,25.23612716118128,13.307239280666622,15.881159669427403,92.19356047793296,48.27887265496802,2,pond,Jaffna,9.7,80.0,76.84199974819086,3190421.57630544,1.5874725211723073,0,28784.286395898,22118.42127985448,7864.429998875506,21779.559907668983
1960.3247374735774,23.749893494226605,0.4810643686589937,3.6176840916075377,4.425892918595339,26.01818805262785,62.12989507291417,30.782858497372448,2,pond,Jaffna,9.7,80.0,76.9436023395099,2863783.0267313328,1.0567574595012394,0,12729.563706003402,9794.584877501837,6638.8948598028755,37834.2825975645
1256.9086839680683,49.158536530038475,0.48787746927961695,27.430898273283685,14.11686270110349,40.909037190824975,32.000736501748705,45.52688529505226,0,new_tank,Jaffna,9.7,80.0,76.64602683886082,6430856.849642365,2.1275131326627132,1,45828.1871469778,35125.484620435964,5461.711281519855,4735.659156589242
88.10044825748636,26.867508692007686,0.457212790848636,14.260254651404479,9.296871034942122,14.346159404570416,85.60345102547696,47.322740445020685,3,river,Jaffna,9.7,80.0,76.81042302582868,824412.5024669863,0.08150328130124505,0,951.5915320837304,730.9214812714775,14656.093417098236,49612.254771483276
378.99573936544135,28.867141181695036,0.39361859860265236,24.95536469934776,3.0312620637703778,37.489203557475264,75.84142794799695,53.39072166417215,1,excavated,Jaffna,9.7,80.0,76.68051503722523,1801713.4047725569,0.3767104618740693,0,8900.460523647263,6824.918970217636,8976.170626801597,41663.38577991968
1728.3772184287195,44.425380878860494,0.1761663996369407,10.05718872185675,16.04508738283861,14.810168746542125,95.99924268612159,67.46372158355612,2,pond,Jaffna,9.7,80.0,73.79659703529258,3119982.110256984,1.990987142782723,0,30351.588262397807,22398.43928381287,8192.12918923045,20212.258041170528
1601.70419143463,21.884542749489135,0.1657651141512529,4.034082309682759,6.28802061832328,13.335719288971205,24.2323022408748,54.881697984352954,1,excavated,Jaffna,9.7,80.0,74.23565538254184,3782225.7372705336,0.9018418469467601,0,13945.819126659992,10352.770227139918,7571.318064924393,36618.02717690637
872.0941720384301,27.92743703467699,0.4441495042764634,26.978246880610232,19.158035231016875,30.24559252682618,30.976782924043853,59.31999253721702,3,river,Jaffna,9.7,80.0,76.76079281752507,1758778.389541387,0.8386177359327696,0,9615.641325692544,7381.0425160911755,13079.95735888498,40948.20497787447
1990.6995471731154,46.30051392592571,0.16208453217122282,3.899424039364857,6.376240745456203,26.62548160088733,86.90260497332787,68.84381826708668,0,new_tank,Jaffna,9.7,80.0,76.69597320235503,9043631.813562421,2.1273329189844863,1,13626.788700355066,10451.198209965865,7802.355267685617,36937.05760321256
968.4094506349104,40.33328238499093,0.39829588334880384,9.588452736944147,12.526601460372852,42.32429804099846,63.289215975561405,50.889716560033094,2,pond,Jaffna,9.7,80.0,76.68368271345403,2036828.9246315393,1.3449067198425944,0,23892.366248666487,18321.546326863787,8501.4761427215,26671.480054900152
1890.098209582888,49.613253171782254,0.3471013752977391,11.269560053232698,14.362349841640329,46.1554646518576,24.901409295450208,76.32282765924525,1,excavated,Jaffna,9.7,80.0,76.8083463838015,4945081.462771986,2.3072328222361547,1,34608.773164038284,26582.426371018668,6838.13309749196,15955.073139527522
1674.2631662280423,42.77968175528124,0.4097905737536681,16.619100638976242,18.303553697703286,37.33511097876377,33.318782473418054,43.14189844147044,0,new_tank,Jaffna,9.7,80.0,76.63030163622064,8080734.660346213,2.3841919436040295,1,45495.171307456294,34863.08700281906,6752.911986007098,5068.674996112177
313.9345581822404,40.10078118044113,0.22529678927234253,22.084236098265748,6.194144855448252,34.26024364316212,76.47947831233256,62.038728920275425,2,pond,Jaffna,9.7,80.0,76.91698824655224,1386374.5702065004,0.43347248577766323,0,7973.644046461198,6133.086854038472,10898.08704295103,42590.202257105804
1146.0512463367493,42.12444944839329,0.19291737530918832,16.93524033031653,3.394938455992576,33.7034455958691,27.06908271306057,56.78347881276112,2,pond,Jaffna,9.7,80.0,77.71876843624023,2167393.2636816376,1.662294060595379,0,19976.560747439962,15525.536988827724,3183.5561451795647,30587.285556127015
582.4872443689363,11.718330226041111,0.45201107463292167,21.67402428365176,16.325061275314816,24.359593928610984,45.63719226812823,36.72783140167231,3,river,Jaffna,9.7,80.0,76.6902536508742,1218153.3350056189,0.23502914964892335,0,2785.3720975048445,2136.1089266971403,14249.005191109183,47778.47420606213
1308.9634403541634,41.21484655185485,0.21106756007417596,6.440820180876733,10.66089702010027,36.89266622684824,27.902335706747408,45.215232481509005,0,new_tank,Jaffna,9.7,80.0,76.15308713191149,6247240.416365385,1.3797786377404768,0,21507.07081690559,16378.298378720023,7987.754205083431,29056.775486662475
111.63163595849403,17.440086563447696,0.10557054882574554,4.543194732429808,12.381669438960268,24.284139878257037,21.701309915420804,49.65518496819217,2,pond,Jaffna,9.7,80.0,70.24157415063908,709071.5428096575,0.06703560034089201,0,1122.70581358823,788.6062365451124,14619.058741419372,49441.140489978796
1077.535883176855,48.346620413237645,0.4453749179611992,4.932441657906765,8.526175899904615,48.83747502614798,85.89268825824034,52.78503010269543,2,pond,Jaffna,9.7,80.0,76.8944812076798,2120825.8406028296,1.217823704109589,0,16975.287366016124,13053.059153610911,8276.842091552668,33588.558937550515
1540.7542260942996,47.757457497173675,0.17019888969571242,24.670390685490123,6.9621887775188345,44.60907866249351,37.102047710487234,78.63557958518436,3,river,Jaffna,9.7,80.0,78.63270306699516,2244600.26917994,2.533635543492661,1,22154.02730778901,17420.310510314754,6685.097610415148,28409.818995778052
108.43679325797194,21.383081327347647,0.24209268855614363,7.971663208017279,15.424568017504052,47.370443832314905,43.965902043097955,73.5065854959331,2,pond,Jaffna,9.7,80.0,76.63182976660342,851127.7355341505,0.07983926518380319,0,1448.0736688415363,1109.6853488016548,14340.522948812088,49115.7726347255
765.569685417467,32.679670589235705,0.39131998116653244,22.17278120316659,16.91383073698809,40.62805060504169,98.38292242917612,57.49220698761812,2,pond,Jaffna,9.7,80.0,76.63971036738747,1938327.4293691756,0.8614537698434702,0,16036.322319797864,12290.190979473793,11767.763326200244,34527.52398376915
1838.8957464815876,46.52239085738906,0.4507142390372171,12.181936102670894,9.560715210540184,23.569004424122006,48.335392080362126,78.27148467535477,2,pond,Jaffna,9.7,80.0,76.72404630929857,3166297.8142770394,2.2558525372160045,1,34197.32662398438,26237.572715527862,4990.074912385455,16366.51967958318
877.8405668711061,11.864665683142022,0.4947468357789796,17.473867833804285,6.566376027621938,40.896284721560306,57.15715005923376,55.42834010643596,1,excavated,Jaffna,9.7,80.0,76.68632814754045,2314736.259449316,0.3586251389578791,0,8498.9907580899,6517.563941977956,10880.141071658003,42064.8555454771
1927.327918963724,31.50900995857203,0.18874427298736252,27.30837634833746,17.609955602990304,37.68726902409597,29.358387584303784,34.08918725217566,0,new_tank,Jaffna,9.7,80.0,74.19503874114245,9130042.103757657,2.0910284778506965,1,41860.21125744914,31058.199959588463,6726.392564078434,8703.635046117888
964.5048525658993,49.883223609336525,0.4683700551993285,24.46087313853897,7.87396128240882,48.549089111109396,43.10991912252092,62.34036238644357,3,river,Jaffna,9.7,80.0,76.67143533985326,1800789.7133921897,1.65664138226773,0,18436.63949941304,14135.636132634312,8590.30035982125,32127.206804154066
435.547402533033,33.58086161117409,0.18539222597881194,7.607740961064475,5.091173675355863,27.544320777876035,52.62652711039608,36.541041759330824,3,river,Jaffna,9.7,80.0,76.86074868345983,1082940.7156994692,0.5036128937268556,0,5927.324939345088,4555.786325282066,11442.565959450832,44636.521364221895
481.8580500003547,44.246796186464564,0.4830308531494648,27.47307228857521,2.322865270639823,46.34793944764711,97.92052825008354,42.87855712528514,1,excavated,Jaffna,9.7,80.0,76.49398096550296,2290103.231425088,0.7341258659733905,0,14835.825798409996,11348.513762310919,4938.6095908555935,35728.02050515711
346.569181123161,25.15894371038287,0.27779676000968356,18.651032638953705,8.071445105759826,38.76191097851398,75.50796115470526,34.2642025220196,3,river,Jaffna,9.7,80.0,76.7566836006462,1076802.7197050874,0.3002285032571827,0,3565.1028954910225,2736.4547495295205,13575.461435900866,46998.743408075956
1436.4201788670139,48.44276750274056,0.261665538146703,23.718132068205623,5.756916342665472,46.93138772226963,21.40491326645005,73.67831165190545,1,excavated,Jaffna,9.7,80.0,76.71351386343451,3937246.5390776307,2.3959625255523043,1,37702.75443174747,28923.107747895265,47.02750191048665,12861.09187181964
543.6293440594927,23.581155636813,0.48889525942842915,9.461408321623782,3.1354356829467696,18.14749721516907,70.65656211251951,38.85637834654456,2,pond,Jaffna,9.7,80.0,76.67254946213842,1116370.2890092975,0.44140530991955834,0,8366.795808118033,6415.035654375422,9423.911558987586,42197.0504954489
57.58887000336729,19.83768700263816,0.47930587332343766,14.701050938448807,3.1956548239888116,35.2382378499383,97.12855864633265,75.51239349420928,0,new_tank,Jaffna,9.7,80.0,76.65593538359767,1005482.4226699069,0.03933681272622617,0,988.2346661893662,757.5405271524326,14695.703299225417,49575.611637377566
810.62262600452,26.686030070376216,0.3093776546764502,20.776438635172916,13.618395965059905,29.82036484542975,83.437194799684,41.9543192292096,1,excavated,Jaffna,9.7,80.0,76.56914437639765,2524018.5652920413,0.7448559136525467,0,17891.135108678176,13699.089071940161,10380.591892569952,32672.71119488888
290.06886514116934,17.827093146824232,0.3404717207479805,19.775472698596786,19.33698392427176,28.7112848995869,92.28055615954787,45.859694225783116,2,pond,Jaffna,9.7,80.0,76.55655542885268,1360148.8614919116,0.17805379190717754,0,3376.027744032793,2584.5705511539095,14003.380596807949,47187.81855953425
1588.7549661153892,14.225673586667018,0.3293618333583704,7.67890401123204,12.336789126041008,47.65779921143944,69.62568098571302,58.61184327214268,0,new_tank,Jaffna,9.7,80.0,76.00809301723918,7181343.751752517,0.7782145349865147,0,18573.14098711107,14117.090277706357,9801.965628270114,31990.70531645634
231.7438898205669,43.24786941887094,0.46488185161532636,18.87267104102629,17.51016239583906,27.969089914505684,21.158206249969563,74.39246848921162,0,new_tank,Jaffna,9.7,80.0,76.633054575553,2453173.006789954,0.3450981148440067,0,8643.22947565586,6623.570761169639,13460.438071130731,41920.61682791108
857.79022073385,25.560314384926794,0.14335309440788532,17.128666757309013,16.87703117902239,10.310550014676606,77.98098587812109,31.603300504439787,2,pond,Jaffna,9.7,80.0,52.84124052533525,1918733.1879929437,0.7549476880516303,0,11868.083777491313,6271.242694612479,11988.597834079015,38695.76252607563
1112.4372509619566,29.308362460584682,0.18644248341863334,4.72719436568366,6.12439455656459,29.328565895039354,23.46399559997221,72.2385127073631,3,river,Jaffna,9.7,80.0,76.28467090894239,1437721.806896829,0.9308028315512412,0,9543.374964359055,7280.132185167702,10061.038862582971,41020.47133920772
1119.0342549739019,48.72706584372695,0.4123437998991205,27.707078176051944,11.50663614763802,44.402618759494686,61.4715221266776,78.96261039820092,1,excavated,Jaffna,9.7,80.0,76.62919942988977,3443953.127934544,1.8775141515715508,0,42517.33141422529,32580.69068167387,4804.986605762683,8046.514889341691
1977.9731539988636,31.807961305882174,0.3926648678458804,22.343054450191886,7.293874638653013,35.967127714750646,74.14714337329691,53.16678907509359,1,excavated,Jaffna,9.7,80.0,76.56828602419083,4912209.284962256,2.1663359397020607,1,45102.75600067411,34534.407219389046,740.5101292021095,5461.090302892917
1242.3871110733448,41.11719464530133,0.287482583397198,14.32960976138461,8.837023172653375,47.93935737098448,45.04637889332328,62.14163109882535,3,river,Jaffna,9.7,80.0,76.7414162841764,1843627.6804513277,1.7589358093011267,0,18713.752429811477,14361.198654551801,9029.22276357168,31850.09387375572
309.3958851721373,49.53584208830474,0.37417911534838355,26.226986123667583,12.76648886113678,37.20573676113081,99.2874672801127,54.346979597324676,2,pond,Jaffna,9.7,80.0,76.68749164283837,1669790.7274087432,0.5277201305438434,0,9878.213574041405,7575.354209054728,12405.495640171994,40685.63272952554
1684.5538502139423,39.71569697983211,0.28801207055620925,26.946279470990632,19.48675452053829,44.89681148580574,39.85343831819834,34.62138527854291,3,river,Jaffna,9.7,80.0,76.55418265851132,2575289.798711337,2.3036508935650266,1,25289.079604790262,19359.84819330747,10554.746968513438,25274.76669877679
1530.812112028247,16.93466119812658,0.35472668927059137,29.275205693251387,14.674133360779328,46.04548066704494,65.53611726862314,48.90264063704454,1,excavated,Jaffna,9.7,80.0,76.52366415334112,4051811.426378175,0.8926228081604357,0,21215.641490089303,16234.986241852834,9919.13941577662,29348.20481347779
1628.5660928369552,30.98983962728572,0.4673347148106951,9.129780809040195,6.061109886035003,14.775601790875276,29.407978169461828,45.93767906856006,3,river,Jaffna,9.7,80.0,76.71352675892368,1938780.834416227,1.5618340148894567,0,16169.60743850622,12404.276129151383,7855.655706857543,34394.238865061176
1102.7230383696376,25.82672529304122,0.3201200953285728,14.628678264109324,15.120379552541701,25.295940248259782,85.5138219367624,39.96051985647294,3,river,Jaffna,9.7,80.0,76.58803563856556,1700338.557332781,0.9806304367798981,0,11544.584951049364,8841.770836634163,12294.606396543135,39019.261352517606
